project_id,budget_post,budget_nok,additional_nok,budget_incl_additional_nok,paid_nok,eac_nok
NOVA-305,Building costs,1120000000,38000000,1158000000,187400000,0
NOVA-305,Outdoor areas,22000000,0,22000000,3100000,0
NOVA-305,General costs,76000000,0,76000000,19800000,0
NOVA-305,Technical infrastructure,245000000,0,245000000,28600000,0
NOVA-305,Land/area,74000000,0,74000000,74000000,0
NOVA-305,Finance cost,21000000,0,21000000,4900000,0
NOVA-305,Contingency,122000000,0,122000000,0,0
NOVA-305,SUM - PROJECT COST,1680000000,38000000,1718000000,317800000,1730000000
TITAN-202,Building costs,1540000000,55000000,1595000000,412800000,0
TITAN-202,Outdoor areas,14000000,0,14000000,1200000,0
TITAN-202,General costs,98000000,0,98000000,31400000,0
TITAN-202,Technical infrastructure,178000000,12000000,190000000,44700000,0
TITAN-202,Land/area,62000000,0,62000000,62000000,0
TITAN-202,Finance cost,18000000,0,18000000,5200000,0
TITAN-202,Contingency,170000000,0,170000000,0,0
TITAN-202,SUM - PROJECT COST,2080000000,67000000,2147000000,557300000,2180000000
ORION-101,Building costs,980000000,42000000,1022000000,385600000,0
ORION-101,Outdoor areas,18000000,0,18000000,4200000,0
ORION-101,General costs,85000000,0,85000000,38750000,0
ORION-101,Technical infrastructure,210000000,14000000,224000000,96800000,0
ORION-101,Land/area,28000000,0,28000000,28000000,0
ORION-101,Finance cost,15000000,0,15000000,6100000,0
ORION-101,Contingency,64000000,0,64000000,0,0
ORION-101,SUM - PROJECT COST,1400000000,56000000,1456000000,559450000,1540000000
HELIOS-404,Building costs,1780000000,95000000,1875000000,198400000,0
HELIOS-404,Outdoor areas,26000000,0,26000000,2800000,0
HELIOS-404,General costs,112000000,0,112000000,22100000,0
HELIOS-404,Technical infrastructure,298000000,28000000,326000000,19600000,0
HELIOS-404,Land/area,88000000,0,88000000,88000000,0
HELIOS-404,Finance cost,34000000,0,34000000,6900000,0
HELIOS-404,Contingency,112000000,0,112000000,0,0
HELIOS-404,SUM - PROJECT COST,2450000000,123000000,2573000000,337800000,2610000000
